0.21681831192921394,-0.3268428594963356,-0.05213924259544455,0.4252604370914101,-0.5865608521458278,0.40909917288669834,0.6354629330651157,0.3882006393526092,0.26420067318122276,-0.35264073338158153,0.18495006282786647,0.6446392530720334,0.24743750484246838,0.03295270426312196,0.0828069128091782,-0.6182590734229835
-0.07556177922966995,-0.3374380694545364,0.20762574255720073,0.597898949662373,0.26471731402106896,0.02053643110349956,-0.5611658364043263,-0.4665961185378483,0.4257911513286763,0.3351517816694852,0.5827584797109958,-0.3530812706270493,0.5576120205840989,0.4948514158910296,-0.3849299891941938,0.7397694267463103
0.11916984116537434,0.2704403727548195,0.11584623717210007,-0.5231068030567027,0.36627295353253453,-0.5077256972902278,0.24528273181544646,0.4044077228084075,0.6688537768277009,0.022997451372008076,-0.37691105913513856,0.692494674094884,-0.5951241080506918,0.42712119289456274,-0.4588448681857176,-0.10650211857111959
-0.46066630093136224,0.7350362764299718,0.8942981848153913,-0.302525706115702,0.7602625117512334,0.22263182561826605,-0.8402260975597882,-0.47709194718220116,0.05060338788628835,0.278388353887523,0.54174605385873,0.21979931546404632,-0.3049654963476137,0.10452975968161952,0.0759663994633933,0.23198446525633096
-0.6926243076997641,0.5768784146797491,-0.2011408039615092,-0.21561057268807268,0.5822258701858386,-0.15264532564026656,0.9410979155834347,0.3483743945969615,-0.2830948263042813,0.2389039713931948,0.3515669972256698,-0.37283690175663914,0.3037128592867807,-0.04023887982939077,0.6428009920633986,0.5145410200419065
0.03984224176468443,-0.7353761519310508,0.29313148990932025,1.1526982736281464,-0.36151662875856083,-0.13702701760860567,-0.17578867857670813,-0.13739551646585724,-0.6699428032833711,-0.8152458822871873,0.09725238854166696,0.40816747822762167,-0.5353009026053266,0.30388215766287097,-0.36256724881924923,0.38493050856836997
-0.08616494301310286,-0.4153516003593656,-0.3302017251298591,-0.40798933467815657,-0.20687088640004436,-0.3536199107421079,-0.14953406399455646,-0.4229096290712681,-0.3768409362837205,-0.28383384771719244,-0.24592465098463748,0.2588108242409728,0.22290955528132309,0.25475744007742895,-0.3743007104564975,-0.10032767692303557
0.6044937765088753,0.04347019556155975,-0.6022338442215922,-0.0066889000408186855,0.4321425719904293,-0.2249353354828995,0.7159362653123542,0.012227413540597469,-0.48096591504968994,-0.6146781609515781,0.18314289455951505,-0.07242609182940997,0.445340809161055,0.8574991608529154,0.13651236612509526,0.2819675516096723
0.5349611134974593,0.40851977011567503,0.5088334002761477,-0.6011136204975783,-0.33329844388369173,0.48461875924629433,0.12372614948168119,-0.02068832406724392,-0.21039476019233166,-0.301847538483133,-0.1323646638874578,0.0780037270576961,-0.39331043436949004,0.5166252145903594,-0.09614898414570605,0.15930185669319352
-0.21985589955433946,-0.3690514141176455,0.3372080998182616,-0.16126636915673567,-0.26912561811179075,0.32499429159501514,-0.3277224173145534,-0.2587296301864825,-0.20075480091989292,0.26548981709630637,-0.25812329470561424,0.10629212687672608,0.26587893928617323,0.08054655944797176,0.03876687660228076,-0.18671535265907807
0.5070836730119407,-0.7348382150579259,-0.5173069228579753,-0.3233591847885904,0.6090572823450817,-0.4902706248882923,0.6192126137900341,-0.14535468449924294,0.028762378890988993,0.3157871749845674,0.10591956235956748,-0.7275665603321491,0.43596633646622945,0.5502872220900873,0.32964351501928024,0.3197725633399185
0.4429652816895586,-0.4263680432833045,0.33654693958020654,-0.3465269691598035,0.3486923287376329,0.2844635318937464,0.056170270353582345,0.46139187720231156,-0.39054542874995946,0.014312701178254571,-0.5066649271458153,-0.24125683620776642,-0.14075518910620244,-0.7904822668156384,0.2305500038278093,0.8382524249823201
0.6883972135180174,0.045465263331048694,-0.2899451455567614,-0.41679150979960194,-0.15374477760023572,0.13732557383638688,-0.34681177777770417,0.14121248396392277,-0.07783340934745038,-0.5947365523416998,0.33901640931937504,0.387114339988748,-0.26378780859204454,0.13927124971512003,-0.14716778869422473,0.7085270915425957
-0.4543552912888662,0.5576552338007172,-0.055814848331074696,0.7093146217218204,-0.6788200822417175,0.4935549975588575,-0.3530162324258936,-0.25542149681713056,-0.44902613499553734,1.0917792076339639,0.34130834650018704,0.33536045437950646,0.4909214273004038,0.24062025357735642,0.5399464873918517,0.36405446420195775
0.9371142274036331,0.2710878498097707,0.09962978402639687,0.6442854444071622,0.3644603774215809,-0.1189624264230331,0.178734160408335,-0.04455605427903659,0.646519592703848,0.33845460566885843,-0.34653521972206736,-0.19960133752819556,-0.1201063633752856,-0.2566441722464169,0.011551992954959059,-0.7499105878731603
0.6390289533201433,-0.46116874598456725,0.6598461126477828,-0.07881095996524755,0.05591025064989392,0.1449099004253097,0.3972239851493238,0.15397228541420874,0.5850806934629768,0.7625791025568683,-0.5538940008290516,0.5503822216793497,-0.21325979426802155,-0.4465360333775199,-0.21803257089321829,-0.05398302793600537
