0.23206166209629292,-0.3765795958035465,-0.025537257732647308,0.44573945807939047,-0.5751406614936944,0.37250108044043817,0.568551800977384,0.32139323038615525,0.27460693613459686,-0.3609243926822335,0.20800060297790332,0.724621082813431,0.25963238251422277,0.04674187091501761,0.03181676555595917,-0.660571850080392
-0.1672137370781037,-0.24859528807909134,0.19188473616582336,0.5510472237969779,0.2828109875629961,0.039190881532536526,-0.5821586635171745,-0.4675762860266212,0.4178929091943907,0.27758055793475594,0.4735337083189334,-0.4279730694345094,0.5065040629557512,0.5311860528086342,-0.358612062319202,0.7325712870879704
0.12977180109714737,0.347715349979593,0.09575512035921908,-0.5337408577010505,0.36428625525903496,-0.46730162345586734,0.30801525785083794,0.43761378049424554,0.6333615646038064,0.0629475253998236,-0.3300031584190073,0.7279616006009965,-0.5536610989349451,0.4360281636578601,-0.44033353263737596,-0.04492486094779723
-0.42759129390469836,0.7940721507871028,0.8816904814054106,-0.2167664191398469,0.8056109002857683,0.2615345251143289,-0.7701570408427441,-0.4505226593423121,-0.007311161064892378,0.18536639733134505,0.44244337487987273,0.21433337386632884,-0.3049089425599714,0.13195728004716145,0.10928015663873136,0.2989836287025114
-0.6919121367810196,0.4773605397050575,-0.19016786899457033,-0.3108157483317005,0.5534471745751633,-0.18396010125672607,0.8756054530641741,0.3707084112865771,-0.266855913247638,0.20051758721995766,0.3845842911294675,-0.36809201935669633,0.3160547047411379,-0.0686090039391147,0.5719864959530099,0.4924262388563755
0.10148532095264087,-0.6918060802329802,0.2712275717586158,1.1293761484901814,-0.37364050993137166,-0.1106239447074607,-0.15366712795188878,-0.08027516130530646,-0.5638756773786058,-0.8510160646491213,0.21888088081211018,0.4337613635047564,-0.5258958498894593,0.2398298430406578,-0.36621874643246544,0.4127868502313529
-0.08616494301310286,-0.4153516003593656,-0.3302017251298591,-0.40798933467815657,-0.20687088640004436,-0.3536199107421079,-0.14953406399455646,-0.4229096290712681,-0.3768409362837205,-0.28383384771719244,-0.24592465098463748,0.2588108242409728,0.22290955528132309,0.25475744007742895,-0.3743007104564975,-0.10032767692303557
0.6296114924144518,0.022439908720378755,-0.5854867757133417,-0.07166597169884363,0.3944127251195985,-0.23541394755128212,0.6694753019528276,-0.04535318211580009,-0.4314882129540527,-0.5724770348733835,0.1991933014909319,-0.08071785206490957,0.413438290578501,0.8633003385903995,0.14111029275878997,0.27777758148169407
0.5344346998791283,0.37027466472715115,0.4547550378934089,-0.5677781866174064,-0.30703728164921723,0.4568175632456477,0.1264587028212174,-0.053896322793486606,-0.22688562921592573,-0.300080819956444,-0.1631849324281636,0.023688349693382377,-0.3947725717106329,0.4630147699924489,-0.06132635783915174,0.10573320730171494
-0.23176374187636717,-0.3687283398449157,0.3263054762417912,-0.16094210699374878,-0.2663537621288335,0.3246122222011297,-0.31198980999042214,-0.2566588205048783,-0.19696730700932671,0.26999139932101385,-0.25665314152417557,0.10967211002231733,0.28851458261614277,0.0839961074761288,0.04004321504203424,-0.17582964372831614
0.522205307725974,-0.7011011707406305,-0.4590942521535065,-0.32298791326917886,0.5706918385931425,-0.4426458751968098,0.6515410727097946,-0.1621815910558621,0.02852838458554808,0.38424313114274694,0.14792471612350325,-0.6730847277357561,0.4168486891627971,0.6199280425608604,0.35452874132930723,0.34391892506564503
0.5490599327978034,-0.46253983619420963,0.326182231396255,-0.3111057055660111,0.33403619413369334,0.2999591744170112,0.12982552240059003,0.49541345980925955,-0.3786201166080843,-0.035662272926018125,-0.4119455093224023,-0.18052581144829336,-0.0820645170917045,-0.7919815031686357,0.22393884195320715,0.8830311525868131
0.7475501725971496,-0.004613709782685464,-0.3085739472203749,-0.3823071592627163,-0.14504187125932325,0.11950348002945789,-0.3484044815403926,0.10977496732302107,-0.06817732712788326,-0.5805771351427446,0.32158762754599274,0.36135114845001914,-0.25890449151846473,0.07715332475046117,-0.09967864911919805,0.7068839647959964
-0.5265336269484889,0.5499496550625924,-0.0813214850592635,0.723766153944178,-0.6670804275119551,0.46180501438314603,-0.3311922175770767,-0.23496803384938,-0.40902665291031687,1.069223726437785,0.25848087154778104,0.3073157658608794,0.4611531323427736,0.32064724355110324,0.48557524275575475,0.3820715028243037
0.9913013641254991,0.24269799852878762,0.11371504698006227,0.6853196868574102,0.4032979525076744,-0.11369682557564884,0.21831984155916476,-0.025534365201301257,0.5987210077364931,0.3316564340337991,-0.3062321608032979,-0.2871162670817639,-0.14919622139633223,-0.18126899140155137,0.06952623391026044,-0.6819283841646167
0.5913964533195528,-0.4373107292688312,0.5882209040281186,-0.09316882965614683,0.032388860170489475,0.12464732193190861,0.4427952976420219,0.17262911690505256,0.5277978983518178,0.7148468410376129,-0.41936725946575515,0.6008093323308947,-0.154170935084861,-0.4707015293723421,-0.25088279721289497,-0.18181447270170892
