0.21567414135860855,-0.3281109872895564,-0.0533845433239942,0.4178825172931825,-0.5852446784721252,0.40443375813283045,0.6299551554727273,0.38592472855988386,0.26060816015819893,-0.34842565611565113,0.18413257849534584,0.6371508345952392,0.24794444376638933,0.027296268034225205,0.08456947764721395,-0.6192186401091205
-0.07658558358457354,-0.3386152961350665,0.20681099393228825,0.6022625469914774,0.26421674575027365,0.022880381066068912,-0.5558940757105748,-0.4628680899060005,0.42765695594667297,0.33166815272159034,0.5786623468374772,-0.34598308982966774,0.5544361747978824,0.4962142629140766,-0.38536822964077033,0.7383591739984768
0.11815554549790669,0.27237983655551157,0.11670472712385001,-0.5194108372131808,0.36366782940336523,-0.5058340047144819,0.2449876467545111,0.40330490880505876,0.667397032409156,0.024541055176538647,-0.3765554485702094,0.6929214559466409,-0.5934789839003868,0.4260391880069447,-0.4586065402264464,-0.10757352229015685
-0.46250369299120647,0.7303017137729949,0.8837284688501302,-0.3088312154130792,0.7636875213213774,0.21889893688105883,-0.8377981234636716,-0.4765590912101117,0.05000526330993981,0.2751318373003323,0.5384961969606562,0.20882939158365543,-0.3066925180580459,0.102397993977642,0.07771881061758681,0.2286693949887454
-0.6888703587217558,0.5737842029826847,-0.20123779621430948,-0.22039837118430888,0.5818794485120675,-0.15698429256484683,0.9330022686731198,0.34662962592565627,-0.2795519438799053,0.23685290197629216,0.35344115108679575,-0.37616429917020316,0.30355345121076543,-0.04073470981333411,0.637065199683259,0.5126540776083157
0.04098042776773758,-0.7320591159101039,0.2870914569781747,1.1451104603008433,-0.3673003495784447,-0.1336229825586373,-0.17154540365635243,-0.13799081650570102,-0.666482527041989,-0.8097811231022884,0.10157040582878696,0.40390731014422,-0.5333496730153486,0.2995452081416658,-0.3589517689422808,0.37982404700726274
-0.08616494301310286,-0.4153516003593656,-0.3302017251298591,-0.40798933467815657,-0.20687088640004436,-0.3536199107421079,-0.14953406399455646,-0.4229096290712681,-0.3768409362837205,-0.28383384771719244,-0.24592465098463748,0.2588108242409728,0.22290955528132309,0.25475744007742895,-0.3743007104564975,-0.10032767692303557
0.5972072482395523,0.04266986393636623,-0.6010330830809996,-0.012088517321812452,0.42987578649213076,-0.22377331810527956,0.7077353325005947,0.010433557185596982,-0.4839676279176873,-0.6108157967401521,0.1777905619785766,-0.07060244310725007,0.4451933800471027,0.8509532622339853,0.1374896390255493,0.27786519038813057
0.5329617212346716,0.40623179926872427,0.50964900465585,-0.6011380477958189,-0.3298230397367006,0.4862606302904898,0.12299191488916861,-0.02155107500398475,-0.20887670793446733,-0.30333119389119206,-0.13359395570237362,0.07724422668140214,-0.3921008676392822,0.5175127135980978,-0.09572499528973336,0.16198637347965292
-0.22021733963857007,-0.36915140119959544,0.3363239105155521,-0.16202677399410395,-0.2692341944159942,0.32482939246124326,-0.3281860178554551,-0.2588056390145179,-0.20063699275279145,0.265265516190196,-0.2579851386251466,0.10516422622726507,0.2656124186844023,0.07976470244646543,0.03880311159378643,-0.18804096276703358
0.49922728494452695,-0.7324474965839243,-0.5155453444009994,-0.33076567775107885,0.6097937628526321,-0.4929930843389089,0.6080337326626523,-0.14685375368690085,0.02383382226453537,0.30852492492842304,0.10253229790847544,-0.725210195639867,0.43322257778551737,0.5447579557137021,0.32659020157635915,0.314283581582061
0.4432252700856305,-0.42480653148973146,0.33271398981398415,-0.34787012594695377,0.34986826074230193,0.2811014745541263,0.05554440659768525,0.4573849644405035,-0.38683641940078795,0.006743321593606823,-0.4992696787993472,-0.2467954554188343,-0.1364517437397815,-0.7851219452621475,0.22848700626807325,0.8349339454541368
0.6866460928622885,0.04617984815182213,-0.28999486509562244,-0.4165651382586374,-0.1506329423024403,0.13897288785719766,-0.34718343766495036,0.13974243983555373,-0.07634182257689157,-0.595628151041369,0.3384125353121188,0.3850154831354777,-0.2623083493529635,0.1401408753564562,-0.14438463041992594,0.7088021405985204
-0.457676710434961,0.5532148702449763,-0.058138700793539284,0.7035938727709264,-0.6805206246801857,0.49349938879279104,-0.3568184665190052,-0.25415121589275846,-0.44625406853848326,1.0869503693634126,0.34025230903997983,0.3373230455024955,0.48788019366005064,0.2348554263394719,0.5356251497740112,0.3569575923863576
0.9345938685300059,0.2692422667727398,0.09559261459241085,0.6427129384485705,0.3637388895317189,-0.12097094392836207,0.18399788453325522,-0.04611361693907363,0.6388184114391421,0.33015644358133905,-0.3479203858548787,-0.19937743482386763,-0.12030853870671485,-0.24840823220136662,0.013359221586634867,-0.7478386198948631
0.6390465688845068,-0.45653107972684687,0.65657357775635,-0.08254929069387472,0.054168749575498054,0.14001440308971785,0.3972353384092697,0.1528799840221775,0.5821701000342298,0.7557380916887243,-0.546173241744609,0.5475739637007042,-0.2118640665207689,-0.44680557457443054,-0.22046137812734012,-0.059042966632115314
