0.1713906274772703,-0.3890935541809901,0.0024006882041748227,0.4351002204584971,-0.49780458069196454,0.31293185678115176,0.4324832671729612,0.3100844081263544,0.2901255378744332,-0.3708202710995648,0.2305270390295938,0.6221046087067202,0.2384999894681653,0.04853631413989332,0.004720789296074536,-0.5291901648205741
-0.16494609337884478,-0.2301858571716684,0.1848685966952416,0.44999572598735527,0.32365970013624046,0.05915926502724258,-0.49366409115491355,-0.4143754477801831,0.367891059057989,0.2348445205039891,0.4214440535626016,-0.397899631226133,0.42889166243872356,0.4618118108989358,-0.3429199563963204,0.6304192891862317
0.061964028063697774,0.3955043180333499,0.023246370393921547,-0.5126512318674092,0.2491946243905062,-0.36978609526851985,0.2631908289550079,0.36977115033972097,0.4906259951510861,0.04467878067070572,-0.31969261211626576,0.5856578510931981,-0.4495406357057955,0.3242365790235823,-0.42562280116133133,0.06093006403485228
-0.30171503039248004,0.6706840802576234,0.7535435300000073,-0.22123478321464968,0.6617884880798757,0.1955414575026143,-0.6488180212352939,-0.4465996610231329,-0.07752456974563429,0.19391125684438126,0.39334593118277034,0.10348466926462571,-0.2975475001076671,0.13079248861331802,0.15164068248649595,0.18187798905134234
-0.5221705928102827,0.3968557377451907,-0.1752497006223298,-0.34416030083920995,0.564813336929681,-0.18596336173190697,0.6541727536813005,0.24355701248091716,-0.1818991640111738,0.005471322214322718,0.4263506002962318,-0.33250590728514484,0.30025100789134035,0.008398139479919697,0.45054628261294344,0.3243173288084282
-0.012876158467721409,-0.546247317510424,0.22227127904367017,0.9371365094513845,-0.2952670415389109,-0.04263302301521892,-0.041286212644863006,-0.05701714570927984,-0.42166223208001535,-0.6546317844773045,0.22822983716124617,0.368911737280738,-0.41713626535848064,0.19758973052947235,-0.22812323384875052,0.42464064193130746
-0.08616494301310286,-0.4153516003593656,-0.3302017251298591,-0.40798933467815657,-0.20687088640004436,-0.3536199107421079,-0.14953406399455646,-0.4229096290712681,-0.3768409362837205,-0.28383384771719244,-0.24592465098463748,0.2588108242409728,0.22290955528132309,0.25475744007742895,-0.3743007104564975,-0.10032767692303557
0.5728247528410028,0.03309131431633192,-0.5043468850096755,-0.11315562383346991,0.28769472818724573,-0.2151765905857873,0.5843449357321805,-0.042406902354729055,-0.4398782188615696,-0.4972560357849772,0.16566481869747648,-0.12748057392370288,0.3396269396484172,0.6709922690228394,0.1241799093585378,0.20860263661999398
0.3790091832351698,0.3434856567740768,0.44273195387132924,-0.5346579431625246,-0.32272258576621554,0.4017439687194995,0.13216489010413343,-0.05805501614492065,-0.19173897228737216,-0.22387245322078844,-0.18093252035820842,-0.04422068258821929,-0.32962431734425013,0.4310857903536678,-0.05771394137911986,0.09425312505231954
-0.2370565391770415,-0.35259710143826767,0.3115515051705344,-0.18461801171677755,-0.26473945372505236,0.3235943061157668,-0.3017842566986981,-0.2579759058028675,-0.18869082164097006,0.2871200356213337,-0.25541082562527867,0.11517455628078717,0.3048107258994154,0.10662783457758475,0.0354516624927909,-0.15780506678912
0.4734039877141612,-0.5470640719417893,-0.3758012246183054,-0.2769324335608473,0.5276415701505744,-0.3787636654578836,0.4986202181486509,-0.13831348441123512,-0.08432496270244288,0.36218169535456735,0.18013658508713784,-0.5863852687011708,0.2817491110545506,0.5662656866214097,0.3013693647754591,0.326053390021505
0.47100113637324437,-0.40191786651971223,0.19103032458106725,-0.19095521571014873,0.3146508506879996,0.22752667854742578,0.12197014190715033,0.3971709278863585,-0.2171998635456423,-0.07150090318834577,-0.3127295116949276,-0.06169435735344898,0.0465452060540894,-0.5715892846465098,0.2514360760294397,0.6297874825634745
0.538669915545842,0.02999140228611118,-0.3113836327301215,-0.3101608482717483,-0.16146394343984793,0.06172108217715051,-0.3657577388392925,0.07970708447809012,0.0520771218815016,-0.48175444712010695,0.32656477949914015,0.34168694262087407,-0.16422849282804808,0.10762422112237716,-0.05642676234375633,0.6046168083690994
-0.4146895316028112,0.42641527480337815,-0.09386891308470921,0.5400385550439383,-0.511706559261388,0.3853649902608131,-0.31816935525603185,-0.23951711751049556,-0.34599236254048726,0.8943652491929195,0.1944336495425217,0.21259024320185088,0.4146696990542668,0.23707249867643504,0.4157267404405075,0.2818473255932045
0.798780254319362,0.1392194219353553,0.08389990696271687,0.47992222028051906,0.2938530613724058,-0.09729535550950442,0.16770930522564317,-0.057060466977314955,0.34641722816448633,0.2228459269604418,-0.32686998722056365,-0.23032366161898396,-0.16613652766547538,-0.13534390692038742,0.04701156785823371,-0.569111002207894
0.534894524992735,-0.4107211998272421,0.43559351998377405,-0.0790118386295115,7.457044718454676e-05,0.14346955011420334,0.3862403267300293,0.15605061000924142,0.3763312515224834,0.5748363591507183,-0.3304597945171542,0.5872669553828064,-0.0870761313673542,-0.40528158918112417,-0.23788961881355478,-0.12125156001345266
