0.21760643430861937,-0.32677496225996266,-0.0516029667330215,0.42659848174425247,-0.5865524514395694,0.4095877240414744,0.6365458095220485,0.38867943370814284,0.2645705260202279,-0.3523505278161803,0.18514777895765128,0.6451347158595683,0.24742559038005688,0.033512751559801865,0.08305815535796249,-0.6173998875477412
-0.0764186357425453,-0.33759705030669274,0.20706500200232095,0.5965117156641456,0.26437715386849836,0.02013886977901223,-0.5623565520744114,-0.4671547591229765,0.42560603156923027,0.3347947728595944,0.5827391625506366,-0.3533507621018012,0.5578031520746722,0.4940896659094038,-0.3852582808438749,0.7381564184414467
0.11966183698296502,0.27048298017741584,0.11613226391236417,-0.5229733249421435,0.36663642291902576,-0.507553821795111,0.24579483206392155,0.4046131824144377,0.6687502435079933,0.02329470467550048,-0.376843853190238,0.6925485787942127,-0.5951673559368936,0.42773983687819866,-0.4586940601548001,-0.1053887070176241
-0.4603854037064505,0.73519800588431,0.8946928460402312,-0.30212450331091134,0.760404066265673,0.22289717679933727,-0.8402066494736569,-0.4771481223998038,0.05060623883766796,0.2786038624795191,0.5420067900236507,0.2203531060912472,-0.30503916708543066,0.10476533096566815,0.07587767050427646,0.23227456162134374
-0.6921853838848456,0.5773712451110101,-0.2008268567536507,-0.2153475559233411,0.5827343211925483,-0.15238299862154947,0.9414534182252019,0.34859258875683996,-0.2831615047727869,0.23875548081919146,0.3516953008787848,-0.3728021955416702,0.30377413871596454,-0.039810521106189045,0.6430511527315561,0.5156457086107915
0.040643064440006926,-0.7355887096081092,0.2942715530804328,1.1546258358154777,-0.36115220657766034,-0.13686571773597941,-0.17485075289896448,-0.13674686549699686,-0.6704102028747644,-0.8146110403046662,0.09718062404139259,0.4084460610071552,-0.535561391145156,0.3042227565277195,-0.3621848761648712,0.38653907966332063
-0.08616494301310286,-0.4153516003593656,-0.3302017251298591,-0.40798933467815657,-0.20687088640004436,-0.3536199107421079,-0.14953406399455646,-0.4229096290712681,-0.3768409362837205,-0.28383384771719244,-0.24592465098463748,0.2588108242409728,0.22290955528132309,0.25475744007742895,-0.3743007104564975,-0.10032767692303557
0.6046860785065086,0.0433202348282058,-0.6021784402284946,-0.006292375081014813,0.43209958533178494,-0.22484609581390327,0.7164405224864394,0.01245838052535291,-0.4810532270960951,-0.6146726919804667,0.18331970582163568,-0.07245436165662165,0.4454908585774013,0.8575998846779048,0.13672977241063689,0.28224970714278697
0.5346338395492962,0.40836135227453435,0.5084048172046847,-0.601565784862427,-0.33361866633428944,0.4844881125937957,0.12351436968831267,-0.02076923670946444,-0.21066433446911706,-0.30158091268393483,-0.13229100884950032,0.0778844922466421,-0.39350250913214035,0.516012144561724,-0.09608799093805258,0.158505710465509
-0.21983863256023092,-0.36907081236853573,0.33722714924309677,-0.16126184392425347,-0.26912133506448244,0.3250101796047613,-0.3276957719818249,-0.2587273444726824,-0.2007492865713005,0.2654760282007607,-0.25813011423436805,0.10632676959157959,0.26581408066225454,0.08055398064160399,0.03877303513867865,-0.1866895782846165
0.5065688600492928,-0.7350497693515123,-0.5180391958499234,-0.32410823865663524,0.6086673219657012,-0.4906254789851223,0.6188408604329391,-0.1458111082470885,0.029069971917158974,0.31518423997822015,0.10572341417826066,-0.7277680251389804,0.4362492770438265,0.5503520329790038,0.3293787455838212,0.31851636274688244
0.4430625961707793,-0.4263110632143942,0.33673112160092716,-0.34610494049444007,0.348858158471669,0.28441723409952085,0.056277977069141345,0.46148645128053933,-0.3908261501830053,0.014720650178055622,-0.5070073419945847,-0.24127279804870255,-0.14115469127030453,-0.7905505174753176,0.23066158472937942,0.8387247199956038
0.6880067995765573,0.04512152067359496,-0.290285780004476,-0.4169267864248526,-0.1541081516851455,0.13714772255506646,-0.3469477089070389,0.1411909836336917,-0.07818971813461495,-0.5944008348846814,0.339013096526767,0.38700442589579614,-0.26400123782254503,0.13857724188241713,-0.14713457690270046,0.7077551344919012
-0.4548524200657997,0.5577683173645732,-0.05605954890422055,0.7084132151759455,-0.6788985064906655,0.4934101004727092,-0.35402204180278746,-0.255696618684833,-0.44925707433139495,1.0916247956183327,0.3415225839117211,0.33520940209134165,0.49103728956523535,0.2397653670317219,0.5398158639836702,0.36305123927688315
0.937438955063862,0.2714865219055307,0.09964168169773502,0.6445956215527646,0.3643297668790811,-0.11877973049361856,0.179022916258966,-0.044657993790903676,0.6473651672963135,0.3385349842231174,-0.34677136242347895,-0.19945145182094498,-0.12005433896861475,-0.25594590338505446,0.011397606607988234,-0.7496390690289659
0.6394159508531316,-0.46090930901302046,0.6602801090212882,-0.07842859573052102,0.05614596561225109,0.1450544049216847,0.3973035624760284,0.1538952577862268,0.5856444932038463,0.7626508267324235,-0.554325124310754,0.5506080971132675,-0.21330649056701376,-0.44572725532442564,-0.21827945237898708,-0.05317744813948029
