0.4057842549195083,0.46149824103794823,0.10603964106744135,0.8694719750856117,0.3763610503786442,0.8459086486986258,0.10198200385404155,0.42653314935070086,0.7136446414448636,0.3603522950406536,0.15357406662252626,0.5892620380583798,0.6911456806830328,0.9889593928027126,0.08130258683502689,0.6485599821463929
0.9999301030696904,0.14963068667455293,0.32448311426128384,0.9803866340789147,0.8170974941529036,0.209056125506779,0.8894810409195587,0.5595704918409229,0.4722065847451071,0.614218327013698,0.8037920959842514,0.2916570013744363,0.23634465551527262,0.03834103644674258,0.7125866049244138,0.8380230415005787
0.8860185008562241,0.704655195950258,0.39833782923048333,0.353365345198687,0.35372076704757627,0.14244300275841182,0.7321087581978671,0.7162388714746455,0.36272935047501,0.6866896386396973,0.43569367655896585,0.04033404280759356,0.8223474737683104,0.8710177357534873,0.18752319046613886,0.6323355402742988
0.18549245067371178,0.2672908707028009,0.6689579059665053,0.06460353317971546,0.9120975301898243,0.57854071103325,0.3423895778914625,0.9193030211238672,0.8205913547132159,0.23669820889127524,0.3367189838738395,0.17513103708973998,0.5577941317942614,0.1811588037595856,0.5726518975381776,0.4021194720615596
0.9507726721123702,0.4348382116155375,0.6691072911832304,0.7384744579270583,0.03853198950007297,0.8676728493749549,0.5988012170908608,0.10558585871158677,0.8051572578682433,0.9779802588465872,0.013949939490514485,0.928748587865563,0.31274143617920513,0.14144079295869638,0.5446634288079667,0.14837301341024456
0.9124168855067017,0.5506017284386592,0.8867451599178755,0.9140411743016505,0.18327112425250447,0.36246762737290195,0.39611402971165555,0.9920670215278975,0.28128474934480197,0.011336397292253442,0.07574584986470811,0.12366434837200324,0.4728895477840729,0.14148840211107472,0.7518715535474197,0.07232516140248824
0.5258298544678499,0.3793088403982,0.8100357509286256,0.9989106965222073,0.5190792500309751,0.25672519470654775,0.7070422794037894,0.6826097684535078,0.24805259728838125,0.4631712806554561,0.4882781100043292,0.9443500325447967,0.763350710772331,0.5924272273105169,0.5800538670534897,0.19454156581436588
0.36186830950678284,0.940438720571311,0.10885344881009074,0.5702952720818,0.38085689282652035,0.8130922422495651,0.7316422506286047,0.5430579164141105,0.9237399432354214,0.8333199626789218,0.06381078039757249,0.057095287909875836,0.5451193499003208,0.14908620471233702,0.8432017698361306,0.6781468522755467
0.5312451066931502,0.30779215643963853,0.2160773834973011,0.9969848959260659,0.3539723926012489,0.3785328369228407,0.1969814339108099,0.27768834830322864,0.2621553096463878,0.6695508167022425,0.8336229666465291,0.2528905312276638,0.9310396949419556,0.9525402749682537,0.6414208236289116,0.11582532414952185
0.7142577966228081,0.4513896900418459,0.7756245216361212,0.5271541958719215,0.39662192027110754,0.5560430865668027,0.45812822497242867,0.20058820838436897,0.9645934748063655,0.9250985342079016,0.8150034034384886,0.20926303258273848,0.42429946577868316,0.00026029193789789407,0.6106103357565272,0.6718349637772885
0.10220757415741122,0.2821729912186054,0.7904107078168013,0.33841260346005875,0.336616275163544,0.9751104267927216,0.5602960669409607,0.567635358755968,0.9900430489764269,0.9192210093135854,0.47084477934056257,0.2526431163171553,0.3453319213293716,0.6347278976667189,0.8165565655921866,0.2621087775589047
0.04191012783770187,0.041278121892427966,0.22134428010443707,0.0003064310245809443,0.9466906167196397,0.7714826553660225,0.7990949832222874,0.932753306640319,0.5530561972635728,0.5458435671053072,0.23568768992749922,0.7545536070676025,0.9880430507256694,0.8983431424108371,0.5181956315482222,0.509680042381204
0.14661982812400276,0.49302939622122055,0.840975669723347,0.2654344734779971,0.6840691155145919,0.7478892186442144,0.05762535404056657,0.034923871326779654,0.7445419117016264,0.10626685580246731,0.9427038422544926,0.03384154352763169,0.9774420964020117,0.649443526029137,0.30603164064448385,0.5786922566008728
0.8011658538940499,0.0003237689162279844,0.6599229188612797,0.28425000193467664,0.10130543800208847,0.2965096032706839,0.705851261583312,0.4445370884939026,0.7765815989418107,0.756527566971749,0.15360811027381538,0.833988490880033,0.6904287454561697,0.46306472770047713,0.6851993191857778,0.3047927661420482
0.25469975370921627,0.32820859630227817,0.3295591299772964,0.3368000741657532,0.8038986661283724,0.28976777937820564,0.29146947593832107,0.24741173846859255,0.6036708397804769,0.6776593899193466,0.5991103158873097,0.6516539237587899,0.30990190924268735,0.6847380641544719,0.6007030322065342,0.3578626335524755
0.9719849410368803,0.964308927612786,0.6900978811132118,0.9709339100355229,0.37850665918201665,0.7550344516882331,0.8708004720465673,0.8493607983826542,0.13568794105844573,0.7861729550293933,0.2557979399729061,0.1258708821108795,0.6450334625378656,0.7608618849585003,0.09949669597386746,0.8050259602530391
