-0.09259321788215168,0.2880727999908505,-0.5103482760929563,0.9647251509222288,-0.02016840641378322,-0.5297441048194177,0.2966907807677143,-0.669322689148231,-0.20084669102274383,0.10280498191677392,0.014563384374005688,0.538539723944899,0.26437612249858855,-0.290980672612039,0.029328131266431117,0.23220587855212366
0.9395675344986735,-0.621827212610377,-0.45414015480475195,-0.2942898065622329,-0.37981165415195256,0.24766341871428948,0.48423588913880505,0.16486372329092683,-0.46657902542618873,-0.3689731787258254,-0.04150215710009983,-0.5088648861874313,-0.04007924912932415,-0.3541554917759365,0.5958302556618547,0.40260438780463914
-0.204251245716003,-0.03455460296898725,-0.1795051345255884,-0.49799331868054064,0.2296867009084508,-0.5682904015972366,0.002464090605359914,-0.4571331150369092,-0.15863526455740304,-0.1600209327468875,0.3779844501260435,0.16875643595774142,-0.09446545857895398,0.36750604028970574,0.5560556236865452,0.8147101288045487
-0.2117805551147463,0.609800875415308,-0.31383202699044094,-0.4581394360278064,0.3409384560575937,-0.3025072527453529,0.4028077927568042,0.1558156558210527,-0.6040715403222683,-0.46291224663190983,0.4645306928938777,-0.6546715159475178,-0.6345581249569214,0.7108143332891997,-0.39255858490643286,0.14514452823580656
-0.39615860789406704,0.5317905388751485,-0.321940996039384,-0.04369235588834679,-0.6410132156842306,0.11878608913341267,0.45208127603924797,0.2524198690962189,-0.29567826894669264,0.20888093489802545,0.7660723705425604,-0.11919508952739606,0.009024789402895616,-0.7862412405537327,0.6847006618320021,0.07701085760129418
-0.296542997620342,0.5533077668394872,-0.544393388665977,0.34388370770294385,-0.3420335667409869,0.27678425658561795,-0.26419608142596146,0.15262344030827368,-0.04034876117847445,0.21964837341910448,-0.6984954467329253,-0.5841072252514525,-0.08008356707741203,0.6659644796247873,-0.1514088698693977,-0.5902680358432055
0.4235837928866689,-0.5134868343259479,0.7467138926982689,0.4519304242324908,-0.5216490474689801,-0.4397769747076966,0.16708390148766275,-0.19212192167090647,0.3769995246310917,0.38655228735076413,-0.30487360836261107,-0.05854963419257697,0.3685109281846877,0.16033486374613387,-0.263048003796545,0.5016975256485305
0.25964201274054294,-0.3498193281644542,0.31627757615280616,0.5291189927321999,0.5140652728197909,-0.43513568790188806,0.04296021097610671,0.6955300898546564,0.1927965831642806,0.3286300143141906,0.15422899389325515,-0.2466926968503415,0.21186995749485302,0.029140638170659778,0.017409505776084366,-0.5836294237524313
0.29802328240414144,-0.22951410911022763,-0.1579637282144779,-0.34017461173699143,0.3662323916319258,0.8252887285845746,-0.21088262674377187,-0.12358711395025719,-0.32026614510680335,0.038653383884785605,-0.4488569785840901,0.34332906472009184,0.16364030081894498,0.2758802856961638,-0.583338692508262,0.23948322036594347
-0.004549325355174013,0.05895749998519581,-0.30028325161097974,-0.5148295552871144,-0.4836934239287717,0.2004778640184873,-0.329559304963628,0.5207840743438397,0.39425894396297734,0.2587861760792997,0.24615636218307163,-0.0367567378073572,0.8526104917209769,-0.16349007665187562,-0.5598056877950522,-0.6322393210062653
