-0.12763346037164688,0.25592472824359375,-0.5847475050974719,1.0928383966108302,0.11547928212009505,-0.7006677921126487,0.2946507175245075,-0.7617266151407117,-0.19942876672022078,0.114739748972566,-0.038720047452450695,0.7458848913502445,0.25989429463059716,-0.246063677112164,-0.17598893862123044,0.18709864422918096
1.1714950832941544,-0.6872000322032105,-0.4818862590608517,-0.3089941623787127,-0.37110769726541376,0.26711417013818967,0.48461269993045014,0.2647019270273218,-0.4925912631484685,-0.37065416194516665,-0.08385975099822619,-0.6661208362232276,-0.1167391829864737,-0.2735598420260156,0.658005239409623,0.38785838320372307
-0.31048219465414967,-0.11652501980842998,-0.3147415042063396,-0.5872308446108891,0.23612644870579858,-0.7517314809743271,-0.016242863940978337,-0.5697893770770691,-0.15114347630311328,-0.1655189997215357,0.3323305172540305,0.29564960276157237,-0.16491229089150578,0.42342900824617574,0.7322351230313093,0.8681397571341937
-0.25769264889606885,0.6888891009102291,-0.3078240778366848,-0.5763680729907066,0.45797904049801247,-0.4357418576626154,0.42025338550699004,0.17112927823095417,-0.7234454364898814,-0.4467868366747141,0.6152932599847694,-0.8888567850762545,-0.8047549094396623,0.9280707217340414,-0.5969702598623409,0.08672065110594859
-0.4406483137249377,0.6515310500735597,-0.16982177290202846,-0.08348907970338633,-0.8326965344586339,0.12081669454993924,0.4560987495937242,0.26703270705140986,-0.31646993990673467,0.20394285363625853,0.8876312605054142,-0.12578947691892764,0.05976110489708768,-1.145256152974487,0.8814812862044321,0.16771254966622778
-0.25354963646962503,0.6952548453886165,-0.6270765392235863,0.5145176613724136,-0.39350180141040597,0.5310146988969476,-0.2791918462218735,0.020111815690404773,-0.012783417576584803,0.2273026459486364,-0.9575108230647775,-0.6957696321031159,0.008285189765838648,0.928101511234998,-0.03735630974720367,-0.716518462261689
0.4932838725628296,-0.5375937512331093,1.0253141436842412,0.5109885557119284,-0.6819868075515377,-0.3892244648776826,0.1670847054821781,-0.3008826020414776,0.456445397384428,0.3859930004682113,-0.4193726582444977,-0.21945839415500537,0.3845945695941903,0.11622624367254784,-0.16858743420506098,0.7193369208058258
0.2196107982398155,-0.46115742803835186,0.34202313518749483,0.6287848495455742,0.8121713403946659,-0.6092132379396435,0.04151049568646392,0.8189577153855379,0.10265819094714711,0.3163139135727685,0.3126591984790292,-0.19659603990530386,0.1773096729478607,-0.168176516161978,0.035949568588072287,-0.6860063555546518
0.1192119405972438,-0.19317290492972036,-0.17791527777630986,-0.4532882584350688,0.27252270447842136,1.0585660757156492,-0.20904289815255517,-0.12207248538078161,-0.31305429940518964,0.023383452474966423,-0.43014227274504213,0.5316085032160288,0.1894682659366222,0.18430499643339968,-0.6273212208447848,0.32034015639958685
0.10134523236991774,-0.0032231944771888717,-0.42273983086194505,-0.5972198537151454,-0.5524324684819514,0.30261312953098185,-0.3160472167705701,0.7124096491630698,0.5274423664163875,0.26333417702633083,0.3114993795148392,0.0612356059126488,1.0279394759237783,-0.13230313382344727,-0.7682827146055928,-0.7279624983173599
