0.5884322540301082,0.8634142972572978,0.4724703429477145,0.7236087387353717,0.7283673090361953,0.2561459464981818,0.5655639703241861,0.1777654791651887,0.11128061564375669,0.6314417612250584,0.08370758749445673,0.4271746447975673,0.0682678934528469,0.794560528938971,0.6658883614408629,0.0647912061806899
0.2707799754930639,0.027379526808323895,0.7954271213737361,0.5076937919822073,0.8891578560725565,0.9983282839151668,0.16562803124253334,0.9944340714354111,0.5318237177370464,0.8416178325468848,0.5018205525643485,0.9394610185151947,0.31273196055397834,0.9157272975622872,0.9844021179299646,0.6946133952739361
0.25618528909564464,0.7077620445440026,0.8068368878271273,0.0014729019948227506,0.8122820911757987,0.7142020709967056,0.17692582710147153,0.2946338291401097,0.241719019806656,0.32659824997097386,0.040638452256604896,0.41636706824148473,0.18493056515114026,0.22789657071081637,0.5354326704769272,0.06805117755735823
0.20424130842634114,0.4924896492188511,0.9786130595289564,0.4032393805281457,0.4242389199196387,0.22573665179370206,0.6343306080382625,0.19702306450918983,0.10490636685309163,0.36691307669117057,0.5277440632741572,0.4390330777468746,0.9870611987342311,0.1895955419793941,0.19671144170676025,0.1376841387973171
0.6496845780432816,0.1106143910807238,0.4964222299769516,0.8413131377964201,0.8336083129931434,0.2976031004094716,0.5645335207516685,0.0860136911499656,0.13269265392655327,0.20504972918734254,0.8674542067458767,0.5728263382728345,0.9475723084719518,0.4773211792246729,0.9471526424066475,0.32273341305707126
0.7703764969514811,0.8354707643454347,0.5180023194750919,0.7158449837412719,0.8264238068588617,0.8949104751484167,0.3127760905457381,0.5003886881457319,0.6380417721811309,0.7494272307024751,0.031330743175638665,0.8926446166246229,0.6598552468752924,0.22382182369239323,0.6485045417136535,0.33361838242891784
0.9561284426871365,0.35060613044619415,0.8992429785992967,0.2766189788821508,0.0799041519659156,0.7094613720120894,0.6674720085343687,0.3026536454258114,0.5289406884504874,0.8267915764887818,0.36611824146017935,0.23292084185246098,0.9146434909511065,0.5826788863799416,0.12565918940582443,0.599656966029376
0.7637531779004901,0.5232700738177429,0.10526565451934644,0.5353457837137717,0.21856978327009524,0.7649922563285957,0.3237944902065629,0.8674828197316096,0.8796330262217824,0.980948369678014,0.7685356300530855,0.22925737247989886,0.09781973197300886,0.6941145810032465,0.48607467308679564,0.0720661851726423
0.7478371414279912,0.634371915996849,0.36344914776097714,0.701133173767133,0.5995810825829324,0.015039073636188838,0.7301277425250873,0.9874573917530134,0.613343184710865,0.36433506992601605,0.6655125596982835,0.033672693344407034,0.33595471887322703,0.6328358919721907,0.838996447562518,0.5804789727430978
0.48048015930190946,0.6638759303827998,0.7250707845239182,0.3315870790591322,0.9864435929557981,0.2704615094644566,0.16558045108316732,0.3469886492637366,0.39579269059827393,0.4342648500823513,0.7835494426485217,0.3525441919997008,0.6549582348259514,0.09423110705364512,0.5224225757480622,0.8789921191007245
