-0.12403499669706244,0.2649069456504641,-0.6146712911453704,1.0896954566618564,0.19478630287190374,-0.7619774962531697,0.288034799408009,-0.7479407580796118,-0.25404940108822516,0.11907599992636446,-0.005893635493169391,0.6912233759974872,0.21470298400394336,-0.15367912329809644,-0.1490384279613247,0.2001709861848705
1.18643716535381,-0.726705993886179,-0.49756119469663235,-0.31469668097460923,-0.22545696600518075,0.19547248173120674,0.4791536361449851,0.32197619485366386,-0.48842938352465326,-0.3749785983998639,-0.03948718724575864,-0.6267577641444946,-0.13508841876588928,-0.2537391576369479,0.6472232730781914,0.3585784057100254
-0.298312793759627,-0.12221900777291685,-0.23469151390651694,-0.5236679262982634,0.2056869968703873,-0.7848568666630613,-0.01817896318708322,-0.5711833986863195,-0.018266488578038073,-0.17333774228078236,0.2654038665689294,0.33356526709182854,-0.06373977982826555,0.4636252022545808,0.720617509300657,0.8816650893642805
-0.3150945486277006,0.7138666151011699,-0.36145042229011515,-0.7071618429845535,0.45893061202500857,-0.4239984739186373,0.4184341484580647,0.1939404548238842,-0.7863950118578912,-0.44442170226071775,0.7234500729849014,-0.7918412209110348,-0.7806279688209189,0.8812717695374263,-0.52753037429233,0.13064487093582264
-0.42378692396140044,0.6594082863082533,-0.14151482695771841,-0.13664273232555849,-0.9223549894121559,0.22145121636999857,0.46122914732737846,0.2369869725524696,-0.35616537784233815,0.20652235220565177,0.8737301230869474,-0.10025140326700713,0.04056530053057208,-1.1970997732717998,0.8973164576507552,0.23713507968633302
-0.11415146219691562,0.7259961712231583,-0.598685725494888,0.6097995547208006,-0.4465967955184505,0.5566648612526528,-0.27673209389207853,-0.004010456168277882,0.026872912916518745,0.2405729765147559,-0.9838051068171795,-0.7495416438879606,0.08808578473969468,0.9858565307057948,-0.0964847553328922,-0.671998844495428
0.4304314032114171,-0.4451678258144796,1.0308099952217,0.5172239014316301,-0.7736224334687062,-0.3359835749826267,0.16787310190190033,-0.3688604969501463,0.4716889402020927,0.3869787822550022,-0.41091500620346655,-0.18436660171643385,0.42641116696290055,0.037236560665054264,-0.1744927741774295,0.7627468204800443
0.21829668570183122,-0.5443029531867429,0.33138149806477196,0.6051435332489157,0.8544192893851298,-0.6386832875676763,0.043669116503564635,0.8226884169174831,0.0479096554948339,0.31395431395109297,0.2608579792569481,-0.29841223384402044,0.10930537107522872,-0.1856289938687771,0.025142788724148643,-0.782957914085076
0.0345501831533604,-0.18230870339067443,-0.23842256421712396,-0.4289664687234553,0.2399715889527252,1.062562938016616,-0.20439422851110342,-0.14620900585789823,-0.3529331151492906,0.016769053258767975,-0.41419349245234366,0.5094503758826634,0.035257808807667025,0.2142607871689329,-0.6150011044179781,0.28740490869930185
0.1206059599677746,-0.05074609249049014,-0.3946094391833544,-0.5701875998040206,-0.5232100814597229,0.3028941789324131,-0.3154027401991447,0.7624841128086725,0.5873966473145853,0.2609143575185035,0.260660466797045,0.05871931593306563,1.0859739562070259,-0.1773306039663046,-0.794588250311393,-0.7966696112293232
