0.1328777754979516,0.22810884167136974,-0.38521971199164246,0.4701954388278516,-0.11445562014462707,-0.21493811723079204,0.28439475995596813,-0.37652223883691915,-0.15435973202965386,0.06857766148129713,0.28013281332639145,0.4176200651031395,0.36806954149765453,-0.09468865737887662,0.22183513459714574,0.46060332318685493
0.4170387254297926,-0.2709454551131255,-0.3026275963378789,-0.13804458063774522,-0.33317738737856617,0.21558508187426,0.4669560124364281,0.09519146893511915,-0.3925909820104742,-0.366576481153983,0.2084786675187948,-0.347037689635335,0.09653555043322964,-0.18225671896628898,0.4423618490207564,0.3500597088414678
-0.21876311549866917,0.17131117421985248,-0.19127605296969719,-0.35897639642720647,0.25629591625099807,-0.3865896960545704,0.044714664188831466,-0.36639704125347067,-0.14824565956439278,-0.15189983447223696,0.191920688080994,-0.031798492190514706,-0.011652526876762893,0.2177498192411303,0.12943332733233198,0.26469545455671817
-0.020008593791666196,0.4494791276685352,-0.18508129838223025,-0.2728700039267697,0.20194243424009045,-0.16726546467975756,0.380465568057845,0.14094555252810165,-0.479050914551956,-0.47306393727647783,0.17828046458586927,-0.3522045687511246,-0.3951243112734629,0.444739783532693,-0.09766468763359176,0.3787563876617836
-0.3319300964248021,0.1296801416341024,-0.412091551366047,-0.057573448058055976,-0.45201222217620063,-0.03107331076243942,0.46615874981507227,0.010861409252263088,-0.2657892705446772,0.2336327754328677,0.3332996769795768,-0.20824093770179877,-0.11546347117878392,-0.44707188309608065,0.4217925559161286,0.09148008405436242
-0.2128761311776716,0.4400381224224807,-0.45618330670435153,0.09242696445870652,-0.21437469799112233,0.13783815985584785,-0.24882231685657663,0.4339068050155858,-0.02218948929138661,0.20382117163751878,-0.23496661302403943,-0.42494677791373764,-0.004680816870200139,0.38880518180982376,-0.20987980322361666,-0.47219328072909034
0.47897953214397276,-0.34877744196938626,0.427005287294143,0.4393291272848522,-0.43559953505165216,-0.2193785538431944,0.15395884318539169,0.03427765822668722,0.277408087321282,0.3699515181926441,-0.02501007412598255,0.023846474742834356,0.29207354189378393,0.24856210214510782,-0.1661072200134584,0.3382101463779409
0.262869468427808,-0.14366877957015475,0.1609885416839589,0.4514868363040599,0.17396724350366943,-0.22378738754256977,0.038888494512208244,0.44466556997187884,0.13744617119438798,0.345109370549759,0.025177515833106203,-0.16912660844545632,0.24270826322602213,0.05405819143058337,-0.010385222029796906,-0.44495872112179025
0.152894700362923,-0.3489632488679665,-0.08193738439799049,-0.12602340953375377,0.4010432393927665,0.2795203028452267,-0.20229739602261793,-0.143428609545938,-0.2760310856843565,0.0531032156996829,-0.46839438906163755,0.12296981759461449,0.07656459935748022,0.2026949131983497,-0.46443365654320734,0.10862993045724295
0.053858515891140525,-0.013534984037631597,-0.29299234326364737,-0.3594112332675275,-0.42107570315686016,0.003635019617309657,-0.34073141478937957,0.22637151200657077,0.20103231465427013,0.2693945055147663,0.040889429029824974,-0.18929363840612312,0.47181596044832497,-0.2178194222216114,-0.33378780697292204,-0.46856249845498893
