-0.12404901004893133,0.2643149213712507,-0.6147930404299057,1.0897529703457485,0.1944335632739058,-0.7624071358159106,0.2880765125429687,-0.7484674419653813,-0.254321235610273,0.11910237093322551,-0.006359490618330525,0.6907448677645486,0.21442153524640328,-0.15393568842529576,-0.14921760100581039,0.19976225805304795
1.1875790835874278,-0.7260244533567535,-0.49727858266831515,-0.3147716703053518,-0.2252062907254576,0.1965118096755916,0.4790773151495645,0.32250967437068995,-0.48827389266346066,-0.3750121855752855,-0.039409115020828965,-0.6267673748602774,-0.13493643601548894,-0.25314163193353917,0.6478588774721806,0.3593976584263928
-0.2988300690375849,-0.12254485309252641,-0.23446576920136433,-0.5236932906830907,0.2050703792567485,-0.7857600311483242,-0.018135580741926203,-0.5717327795074871,-0.018267856413097895,-0.1733205697061384,0.26499704101031823,0.33288677326166793,-0.06386431647100833,0.4631522234991348,0.7206973668035997,0.8812716448349802
-0.31544317467013455,0.7133297907803139,-0.3615803350613687,-0.7072890967047178,0.4581648846528965,-0.4248390553497993,0.4185359769020953,0.19337851955857163,-0.7866703942087973,-0.44434310370896546,0.7230003644045508,-0.7926817819447027,-0.7807610126083272,0.880343539864776,-0.5279261793941843,0.12970705622161982
-0.42393606922073374,0.6597449924014851,-0.14123763555780397,-0.1367637265142983,-0.922283343661914,0.22163581660015055,0.46123444376953177,0.23739761199852502,-0.35595254035663454,0.20651570994728158,0.874198469057467,-0.10015950109901763,0.04069058132356281,-1.1971696420206401,0.897320796652882,0.23727127829590156
-0.11409485478243242,0.7258541175703621,-0.5988360144201044,0.6100342138327666,-0.4466805947355538,0.5564286452810522,-0.2767375770171582,-0.004571014105640401,0.02676070745369465,0.24058344046570534,-0.9841083535119223,-0.7495495153928012,0.08805442354295985,0.9860770705003439,-0.09644804550870921,-0.6720159652381517
0.43032362238956356,-0.4449869729769581,1.0308868457501765,0.5172845233503295,-0.7735803104587278,-0.3359524131120794,0.16786742491412257,-0.3688110850490055,0.4718635998403558,0.38698467894644517,-0.41074883043175214,-0.18416271555085725,0.4265765760814748,0.037440487479355536,-0.17463609535698665,0.7630204367433009
0.21841042001238145,-0.5438616310513749,0.33152072161299356,0.6054313184700676,0.8557118156157251,-0.6384764486028033,0.04360464327614107,0.8239275466694197,0.04838683232932015,0.31389822069392975,0.2618217137039062,-0.297530909925938,0.10989848006601291,-0.18527311311681016,0.025046724279702805,-0.7828404250872891
0.03447194227178507,-0.1809603562083836,-0.23842208963148495,-0.4285454674260558,0.24118418436088662,1.064283020122806,-0.2045344150481413,-0.14487097838990992,-0.3523228077731886,0.01666801848515068,-0.41341029871648916,0.5113400479409204,0.03574983813167999,0.21531965496987615,-0.6147570489262828,0.28856560349087984
0.12050878164414595,-0.052138113695852153,-0.39520958499807085,-0.5709005794126554,-0.524260763337571,0.3021217692670319,-0.3153028197927057,0.7611119826341376,0.5864269652896755,0.2609732122074258,0.2598265806059343,0.05766757694055049,1.08501653561469,-0.1780397025273383,-0.7947744527559872,-0.7974197544898314
